City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,uturoa,-16.7333,-151.4333,79.5,79,15,26.75,PF,24-06-29
358,new kingman-butler,35.265,-114.0323,100.83,6,0,15.66,US,24-06-29
359,tierp,60.3427,17.5181,51.98,75,99,5.73,SE,24-06-29
360,daru,-9.0763,143.2092,79.48,86,98,18.48,PG,24-06-29
361,manawar,22.2333,75.0833,82.26,79,100,7.9,IN,24-06-29
362,n'dalatando,-9.2978,14.9116,60.08,96,11,1.3,AO,24-06-29
363,trinidad,-14.8333,-64.9,68.36,44,92,9.1,BO,24-06-29
364,nuuk,64.1835,-51.7216,40.87,80,85,15.01,GL,24-06-29
365,hulyaypole,47.6653,36.2578,63.68,66,0,6.4,UA,24-06-29
366,vadso,70.0744,29.7487,47.28,93,100,21.85,NO,24-06-29
367,suntar,62.1444,117.6319,75.52,63,100,9.08,RU,24-06-29
368,westport,41.1415,-73.3579,75.27,84,100,5.01,US,24-06-29
369,saipan,15.1355,145.701,90.3,62,20,11.5,MP,24-06-29
370,greymouth,-42.4667,171.2,51.57,75,100,3.74,NZ,24-06-29
371,vilyuysk,63.7553,121.6247,72.99,69,100,7.61,RU,24-06-29
372,columbus,39.9612,-82.9988,79.21,93,0,4.61,US,24-06-29
373,verkhnevilyuysk,63.4453,120.3167,71.87,73,100,7.31,RU,24-06-29
374,khamis mushait,18.3064,42.7292,70.41,52,100,0.0,SA,24-06-29
375,waingapu,-9.6567,120.2641,85.39,63,100,15.26,ID,24-06-29
376,santa marta de ortigueira,43.6833,-7.85,63.1,100,100,1.86,ES,24-06-29
377,morehead city,34.7229,-76.726,83.01,85,75,8.99,US,24-06-29
378,san antonio de pale,-1.4014,5.6325,75.09,81,95,13.33,GQ,24-06-29
379,burang,30.25,81.1667,52.07,67,90,3.47,CN,24-06-29
380,ugoofaaru,5.6667,73.0,82.92,77,49,5.84,MV,24-06-29
381,gornozavodsk,58.3758,58.3211,52.81,65,0,4.74,RU,24-06-29
382,pudozh,61.8099,36.5345,61.54,94,64,4.47,RU,24-06-29
383,ceerigaabo,10.6162,47.368,61.27,69,72,19.57,SO,24-06-29
384,tamanrasset,22.785,5.5228,80.51,11,0,5.75,DZ,24-06-29
385,nagqu,31.5,92.0,50.36,56,71,7.74,CN,24-06-29
386,freetown,8.484,-13.2299,80.31,78,20,14.97,SL,24-06-29
387,klaksvik,62.2266,-6.589,47.32,93,95,23.76,FO,24-06-29
388,letlhakeng,-24.0944,25.0298,52.3,61,3,5.57,BW,24-06-29
389,qina,26.1642,32.7267,85.78,26,53,6.82,EG,24-06-29
390,kapuskasing,49.4169,-82.4331,48.2,93,100,11.5,CA,24-06-29
391,tocopilla,-22.092,-70.1979,64.87,64,0,6.15,CL,24-06-29
392,mancora,-4.1078,-81.0475,72.27,67,60,9.06,PE,24-06-29
393,kisanga,-7.4362,37.7034,66.7,93,18,0.87,TZ,24-06-29
394,phan rang-thap cham,11.5667,108.9833,89.89,55,58,6.13,VN,24-06-29
395,polyarnyy,69.1989,33.4478,52.63,96,100,0.98,RU,24-06-29
396,constantia,44.1833,28.65,68.7,53,0,8.28,RO,24-06-29
397,muscat,23.6139,58.5922,91.92,63,87,3.24,OM,24-06-29
398,reggane,26.7158,0.1714,99.9,6,0,7.96,DZ,24-06-29
399,choma,-16.8065,26.9531,51.28,76,5,2.84,ZM,24-06-29
400,namsos,64.4662,11.4957,53.65,87,100,8.05,NO,24-06-29
401,port macquarie,-31.4333,152.9167,73.98,60,75,4.7,AU,24-06-29
402,jijel,36.8205,5.7667,71.55,56,0,3.44,DZ,24-06-29
403,castillos,-34.1667,-53.8333,39.38,81,74,10.98,UY,24-06-29
404,kalaleh,37.3807,55.4916,71.19,82,96,4.07,IR,24-06-29
405,qianzhou,28.3167,109.7167,75.2,92,100,1.1,CN,24-06-29
406,almodovar del campo,38.7094,-4.1791,64.42,83,100,2.62,ES,24-06-29
407,punto fijo,11.6956,-70.1996,81.32,83,13,27.51,VE,24-06-29
408,sirur,18.8333,74.3833,77.81,80,100,8.7,IN,24-06-29
409,walvis bay,-22.9575,14.5053,56.35,94,0,5.75,NA,24-06-29
410,nebbi,2.4783,31.0889,67.3,68,64,4.43,UG,24-06-29
411,bikenibeu village,1.3673,173.1241,87.76,70,20,8.05,KI,24-06-29
412,megion,61.0296,76.1136,50.02,96,100,11.97,RU,24-06-29
413,san andres,12.5847,-81.7006,84.22,84,40,9.22,CO,24-06-29
414,cockburn town,21.4612,-71.1419,82.22,84,88,18.23,TC,24-06-29
415,havelian,34.0536,73.1657,82.83,65,28,4.09,PK,24-06-29
416,kittila,67.6647,24.8936,55.54,67,0,11.5,FI,24-06-29
417,sur,22.5667,59.5289,89.06,56,100,12.41,OM,24-06-29
418,tucurui,-3.7661,-49.6725,76.51,83,77,2.06,BR,24-06-29
419,hilo,19.7297,-155.09,79.95,80,35,4.0,US,24-06-29
420,shingu,33.7333,135.9833,76.55,93,100,5.19,JP,24-06-29
421,sona,45.4388,10.8255,74.86,78,0,4.61,IT,24-06-29
422,noumea,-22.2763,166.4572,76.98,99,71,14.88,NC,24-06-29
423,amursk,50.2261,136.8994,62.96,64,100,10.16,RU,24-06-29
424,lazaro cardenas,17.9583,-102.2,78.03,85,100,4.29,MX,24-06-29
425,tazacorte,28.629,-17.9293,68.14,95,100,11.5,ES,24-06-29
426,gisborne,-38.6533,178.0042,57.2,60,99,3.38,NZ,24-06-29
427,vozhega,60.4725,40.2213,62.6,87,100,3.15,RU,24-06-29
428,box elder,41.5005,-112.8764,74.71,39,0,4.23,US,24-06-29
429,palasa,18.7667,84.4167,85.15,70,100,6.58,IN,24-06-29
430,urangan,-25.3,152.9,66.43,85,0,8.93,AU,24-06-29
431,caldwell,43.6629,-116.6874,93.9,25,0,9.22,US,24-06-29
432,mbekenyera,-10.0,38.9833,63.14,91,5,3.4,TZ,24-06-29
433,mahibadhoo,3.7833,72.9667,82.67,78,7,9.55,MV,24-06-29
434,nova vicosa,-17.8919,-39.3719,72.52,83,7,8.43,BR,24-06-29
435,tindouf,27.6711,-8.1474,77.45,38,0,18.41,DZ,24-06-29
436,tyukhtet,56.5389,89.3011,79.38,65,83,6.24,RU,24-06-29
437,hermanus,-34.4187,19.2345,52.81,86,6,6.35,ZA,24-06-29
438,san sebastian de la gomera,28.0916,-17.1133,72.37,83,0,5.75,ES,24-06-29
439,richards bay,-28.783,32.0377,61.2,59,0,6.78,ZA,24-06-29
440,pandan,14.0453,124.1694,84.63,81,83,7.36,PH,24-06-29
441,weno,7.4515,151.8468,83.89,74,66,8.34,FM,24-06-29
442,mangaratiba,-22.9597,-44.0406,68.86,93,100,7.34,BR,24-06-29
443,suva,-18.1416,178.4415,78.28,73,75,6.91,FJ,24-06-29
444,sechura,-5.5569,-80.8222,65.71,77,0,15.37,PE,24-06-29
445,liwale,-9.7667,37.9333,60.1,90,4,3.06,TZ,24-06-29
446,georgetown,5.4112,100.3354,82.35,69,20,5.01,MY,24-06-29
447,macia,-25.0269,33.0989,56.93,91,0,4.97,MZ,24-06-29
448,tenenkou,14.4572,-4.9169,83.8,59,100,19.75,ML,24-06-29
449,garupa,-27.4817,-55.8292,38.95,81,0,4.52,AR,24-06-29
450,phongsali,21.6833,102.1058,73.69,85,100,2.26,LA,24-06-29
451,leh,34.1667,77.5833,58.21,50,20,4.45,IN,24-06-29
452,west fargo,46.875,-96.9004,62.65,55,40,6.91,US,24-06-29
453,puerto armuelles,8.2833,-82.8667,79.09,83,94,1.01,PA,24-06-29
454,luwuk,-0.9516,122.7875,81.54,70,77,7.38,ID,24-06-29
455,geraldton,-28.7667,114.6,57.61,88,0,0.0,AU,24-06-29
456,xining,36.6167,101.7667,59.38,67,100,1.95,CN,24-06-29
457,as samawah,31.332,45.2944,93.78,15,39,6.6,IQ,24-06-29
458,gao,16.6362,1.637,94.35,32,37,5.7,ML,24-06-29
459,fortaleza,-3.7227,-38.5247,78.93,89,20,2.3,BR,24-06-29
460,chokwe,-24.5333,32.9833,58.84,79,0,4.16,MZ,24-06-29
461,yaren,-0.5472,166.916,83.19,74,76,11.25,NR,24-06-29
462,rio preto da eva,-2.6994,-59.6997,77.04,71,20,2.1,BR,24-06-29
463,grand falls-windsor,48.9332,-55.6649,59.5,68,87,10.38,CA,24-06-29
464,paciran,-6.8767,112.3761,81.79,72,97,3.36,ID,24-06-29
465,kirkland lake,48.1446,-80.0377,59.29,94,93,3.44,CA,24-06-29
466,colonia,50.9333,6.95,63.95,85,75,2.3,DE,24-06-29
467,ulan bator,47.9077,106.8832,68.13,52,20,6.71,MN,24-06-29
468,chonchi,-42.6128,-73.8092,44.11,94,100,8.72,CL,24-06-29
469,villa gesell,-37.2639,-56.973,38.05,73,47,19.95,AR,24-06-29
470,kortenberg,50.887,4.5398,62.55,90,0,4.61,BE,24-06-29
471,muisne,0.6,-80.0333,77.74,85,91,5.97,EC,24-06-29
472,victorica,-36.2151,-65.4359,42.87,46,45,11.27,AR,24-06-29
473,constitucion,-35.3333,-72.4167,49.91,58,100,5.53,CL,24-06-29
474,dampit,-8.2116,112.7493,80.4,66,59,7.02,ID,24-06-29
475,grand rapids,42.9634,-85.6681,76.17,84,27,12.28,US,24-06-29
476,kandahar,31.0,65.75,82.8,42,5,13.87,AF,24-06-29
477,east london,-33.0153,27.9116,75.33,40,85,10.94,ZA,24-06-29
478,novospasskoye,53.1468,47.7514,55.26,79,26,4.92,RU,24-06-29
479,port said,31.2565,32.2841,78.78,73,40,6.91,EG,24-06-29
480,kuta,-8.7233,115.1723,84.15,79,40,9.22,ID,24-06-29
481,chibuto,-24.6867,33.5306,56.88,91,0,5.14,MZ,24-06-29
482,pekanbaru,0.5333,101.45,77.32,94,20,4.61,ID,24-06-29
483,ouesso,1.6136,16.0517,71.8,68,83,1.1,CG,24-06-29
484,sfizef,35.2346,-0.2444,67.5,52,0,2.44,DZ,24-06-29
485,nouadhibou,20.931,-17.0347,69.78,78,4,20.71,MR,24-06-29
486,vallenar,-28.5708,-70.7581,61.0,44,0,1.21,CL,24-06-29
487,kone,-21.0595,164.8658,79.88,37,0,6.2,NC,24-06-29
488,gigant,46.5066,41.3419,65.75,67,14,5.35,RU,24-06-29
489,bargaal,11.2864,51.0773,88.36,42,78,26.06,SO,24-06-29
490,filadelfia,39.9523,-75.1638,81.01,82,75,9.22,US,24-06-29
491,turriff,57.5384,-2.4593,54.32,87,100,15.03,GB,24-06-29
492,nili,33.7218,66.1302,69.1,37,0,6.08,AF,24-06-29
493,khandyga,62.6667,135.6,71.6,38,17,0.54,RU,24-06-29
494,kalawit,8.0667,122.5167,85.46,74,10,4.25,PH,24-06-29
495,fort st. john,56.2499,-120.8529,69.69,52,75,18.41,CA,24-06-29
496,gunjur,13.2019,-16.7339,80.67,83,40,5.75,GM,24-06-29
497,ambodifotatra,-16.9833,49.85,71.01,78,95,12.95,MG,24-06-29
498,guercif,34.2257,-3.3536,70.92,54,0,0.36,MA,24-06-29
499,qui nhon,13.7667,109.2333,87.6,60,100,3.71,VN,24-06-29
500,gadzhiyevo,69.2551,33.3362,51.98,97,100,1.95,RU,24-06-29
501,hellin,38.5106,-1.701,67.69,68,0,6.13,ES,24-06-29
502,prado,-17.3411,-39.2208,72.32,84,5,7.76,BR,24-06-29
503,vila velha,-20.3297,-40.2925,76.95,65,40,9.22,BR,24-06-29
504,kudahuvadhoo,2.6708,72.8944,82.54,74,28,5.01,MV,24-06-29
505,codrington,-38.2667,141.9667,52.63,57,96,14.81,AU,24-06-29
506,labrador city,52.9463,-66.9114,53.19,89,100,5.75,CA,24-06-29
507,scottburgh,-30.2867,30.7532,64.06,41,5,9.19,ZA,24-06-29
508,mogocha,53.7333,119.7667,74.64,29,100,5.41,RU,24-06-29
509,ryotsu-minato,38.0833,138.4333,71.58,90,100,10.2,JP,24-06-29
510,kananga,-5.8958,22.4178,67.68,49,48,4.14,CD,24-06-29
511,carlow,52.8408,-6.9261,50.45,95,0,4.54,IE,24-06-29
512,george town,5.4112,100.3354,87.73,69,20,4.61,MY,24-06-29
513,taltal,-25.4,-70.4833,57.99,81,23,3.94,CL,24-06-29
514,choyr,46.3611,108.3611,67.28,46,100,13.71,MN,24-06-29
515,anadyr,64.75,177.4833,46.9,87,75,13.42,RU,24-06-29
516,lebyazh'ye,55.2689,66.4947,57.25,95,100,3.22,RU,24-06-29
517,wanxian,30.8039,108.3897,83.95,74,24,3.33,CN,24-06-29
518,shoreview,45.0791,-93.1472,65.46,64,0,8.05,US,24-06-29
519,barra de santo antonio,-9.4047,-35.5072,69.08,77,4,2.91,BR,24-06-29
520,thunder bay,48.4001,-89.3168,53.58,76,75,10.36,CA,24-06-29
521,santa elena de uairen,4.6167,-61.1333,65.53,93,10,1.25,VE,24-06-29
522,douliu,23.7094,120.5433,91.45,49,89,13.94,TW,24-06-29
523,fort mcmurray,56.7268,-111.381,80.19,22,0,10.36,CA,24-06-29
524,saynshand,44.8824,110.1163,66.69,58,96,19.44,MN,24-06-29
525,sterling,39.0062,-77.4286,85.19,78,99,4.27,US,24-06-29
526,oroqen zizhiqi,50.5667,123.7167,72.72,28,0,6.31,CN,24-06-29
527,tafuna,-14.3358,-170.72,81.57,78,100,15.66,AS,24-06-29
528,ciudad lazaro cardenas,17.9583,-102.2,78.03,85,100,4.29,MX,24-06-29
529,bainbridge,47.6262,-122.5212,70.38,73,100,1.99,US,24-06-29
530,dunedin,-45.8742,170.5036,47.8,75,83,5.99,NZ,24-06-29
531,uusikaupunki,60.8004,21.4084,58.44,68,91,11.72,FI,24-06-29
532,maputsoe,-28.8833,27.9,41.65,77,100,2.35,LS,24-06-29
533,oban,56.4127,-5.4706,51.39,90,87,2.64,GB,24-06-29
534,ak-suu,42.4995,78.527,66.27,51,5,5.3,KG,24-06-29
535,quinte west,44.1834,-77.5662,73.92,93,75,14.97,CA,24-06-29
536,camabatela,-8.1881,15.375,57.49,78,4,2.44,AO,24-06-29
537,cowansville,45.2001,-72.7491,69.39,97,100,9.22,CA,24-06-29
538,kosh-agach,50.0,88.6667,69.53,45,92,2.19,RU,24-06-29
539,necochea,-38.5473,-58.7368,40.5,72,98,15.03,AR,24-06-29
540,peterhead,57.5058,-1.7981,54.0,90,100,11.21,GB,24-06-29
541,yuzhno-kurilsk,44.0306,145.8556,62.96,79,59,8.39,RU,24-06-29
542,mogadishu,2.0371,45.3438,78.03,83,90,16.78,SO,24-06-29
543,sitka,57.0531,-135.33,58.78,86,100,1.74,US,24-06-29
544,valparaiso,-33.0393,-71.6273,57.99,63,3,8.14,CL,24-06-29
545,bridlington,54.0831,-0.1919,56.89,91,100,3.0,GB,24-06-29
546,rakvere,59.3464,26.3558,49.96,88,19,5.19,EE,24-06-29
547,twon-brass,4.3151,6.2418,78.75,85,100,10.09,NG,24-06-29
548,kavieng,-2.5744,150.7967,83.62,77,89,15.52,PG,24-06-29
549,samalut,28.3121,30.7101,80.53,48,0,7.67,EG,24-06-29
550,coari,-4.085,-63.1414,74.71,91,5,1.48,BR,24-06-29
551,angaur state,6.906,134.13,80.83,83,100,9.44,PW,24-06-29
552,rosarito,32.3333,-117.0333,78.03,71,7,10.71,MX,24-06-29
553,konarka,19.9,86.1167,82.8,86,100,10.69,IN,24-06-29
554,mili,6.0815,171.735,83.23,71,60,5.46,MH,24-06-29
555,usman',52.0466,39.7288,59.04,93,1,4.63,RU,24-06-29
556,saint-pierre,-21.3393,55.4781,64.08,52,0,8.05,RE,24-06-29
557,mersa matruh,31.3525,27.2453,77.2,83,0,9.22,EG,24-06-29
558,paimio,60.4567,22.6869,53.98,94,88,1.01,FI,24-06-29
