City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,verkhnevilyuysk,63.4453,120.3167,298.17,26,13,1.32,RU,24-06-09
357,lata,40.1629,-8.3327,289.86,92,100,0.45,PT,24-06-09
358,divinopolis,-20.1389,-44.8839,287.13,81,65,1.24,BR,24-06-09
359,metlili chaamba,32.2667,3.6333,297.67,29,90,1.54,DZ,24-06-09
360,uturoa,-16.7333,-151.4333,298.58,82,87,8.95,PF,24-06-09
361,murghob,38.1702,73.9667,280.48,47,58,0.4,TJ,24-06-09
362,lae,-6.7221,146.9847,305.52,70,13,3.44,PG,24-06-09
363,souillac,-20.5167,57.5167,298.36,69,75,5.14,MU,24-06-09
364,port-vila,-17.7338,168.3219,299.93,78,75,3.09,VU,24-06-09
365,giresun,40.5,38.5,282.11,75,49,3.85,TR,24-06-09
366,moreira sales,-24.0622,-53.0069,291.5,61,39,3.08,BR,24-06-09
367,dange,12.8513,5.3471,301.5,62,93,6.81,NG,24-06-09
368,prince george,53.9166,-122.753,288.84,58,100,1.54,CA,24-06-09
369,sarupathar,26.1984,93.8094,309.94,43,33,1.19,IN,24-06-09
370,chifeng,42.2683,118.9636,308.9,13,57,7.71,CN,24-06-09
371,pacasmayo,-7.4006,-79.5714,290.21,92,46,6.11,PE,24-06-09
372,darhan,49.4867,105.9228,295.76,52,94,6.71,MN,24-06-09
373,chibougamau,49.9168,-74.3659,287.94,94,100,3.6,CA,24-06-09
374,okha,53.5739,142.9478,282.73,89,100,4.47,RU,24-06-09
375,konarka,19.9,86.1167,310.37,60,5,6.11,IN,24-06-09
376,benghazi,32.1167,20.0667,298.61,42,0,2.39,LY,24-06-09
377,saldanha,-33.0117,17.9442,285.18,57,0,4.81,ZA,24-06-09
378,kampene,-3.6,26.6667,295.21,54,34,1.73,CD,24-06-09
379,hangu,39.2489,117.7892,304.17,37,18,5.56,CN,24-06-09
380,veinticinco de mayo,-35.4323,-60.1727,285.98,62,99,2.46,AR,24-06-09
381,saint-philippe,-21.3585,55.7679,299.92,88,81,3.48,RE,24-06-09
382,swift current,50.2834,-107.8014,287.6,51,100,6.69,CA,24-06-09
383,waddan,29.1614,16.139,303.18,12,0,3.57,LY,24-06-09
384,miquelon,47.0975,-56.3814,280.15,97,100,3.85,PM,24-06-09
385,oranjemund,-28.55,16.4333,292.23,37,76,11.3,NA,24-06-09
386,sehwan,26.4279,67.863,313.17,22,0,1.64,PK,24-06-09
387,ulladulla,-35.35,150.4667,287.06,65,0,3.36,AU,24-06-09
388,yeosu,34.7546,127.6599,297.17,66,67,4.84,KR,24-06-09
389,smithers,54.7804,-127.1743,291.33,39,75,4.12,CA,24-06-09
390,mthatha,-31.5889,28.7844,278.46,93,0,0.51,ZA,24-06-09
391,ballina,-28.8667,153.5667,291.35,67,45,5.08,AU,24-06-09
392,sur,22.5667,59.5289,308.11,41,0,1.2,OM,24-06-09
393,mati,6.9551,126.2166,303.35,69,99,2.58,PH,24-06-09
394,khon kaen,16.5,102.0833,303.96,64,100,1.04,TH,24-06-09
395,fort mcmurray,56.7268,-111.381,283.88,81,100,2.57,CA,24-06-09
396,klyuchi,52.2667,79.1667,301.01,52,56,4.44,RU,24-06-09
397,sagua la grande,22.8067,-80.0756,297.7,91,91,1.96,CU,24-06-09
398,nanding,36.7483,118.0558,313.14,9,45,0.53,CN,24-06-09
399,mata-utu,-13.2816,-176.1745,300.6,74,92,10.0,WF,24-06-09
400,muynoq,43.7683,59.0214,304.51,27,96,2.35,UZ,24-06-09
401,san-pedro,4.7485,-6.6363,296.95,97,95,1.3,CI,24-06-09
402,rikaze,29.25,88.8833,295.58,18,0,0.13,CN,24-06-09
403,bhabhua,25.05,83.6167,318.65,11,5,4.07,IN,24-06-09
404,kirkland lake,48.1446,-80.0377,277.31,87,100,6.17,CA,24-06-09
405,pedro carbo,-1.8333,-80.2333,294.6,88,71,1.46,EC,24-06-09
406,port blair,11.6667,92.75,298.17,88,100,6.17,IN,24-06-09
407,west mackay,-21.1481,149.1605,299.05,55,0,3.89,AU,24-06-09
408,colonia,50.9333,6.95,286.46,76,34,2.52,DE,24-06-09
409,neryungri,56.6709,124.6491,293.25,51,100,1.8,RU,24-06-09
410,mourenx,43.3833,-0.6,286.68,94,75,1.54,FR,24-06-09
411,palmer,42.1584,-72.3287,288.8,79,34,1.85,US,24-06-09
412,seguela,7.9611,-6.6731,295.08,97,97,0.78,CI,24-06-09
413,malango,-2.9627,119.9001,300.31,65,84,1.91,ID,24-06-09
414,nishinoomote,30.7333,131.0,297.46,88,75,1.54,JP,24-06-09
415,saynshand,44.8824,110.1163,305.11,11,5,5.6,MN,24-06-09
416,forster,-32.1667,152.5167,290.53,59,6,7.16,AU,24-06-09
417,shache,38.4167,77.2406,302.29,22,4,0.33,CN,24-06-09
418,garissa,-0.4536,39.6401,300.34,56,80,9.63,KE,24-06-09
419,novoul'yanovsk,54.1496,48.3891,295.9,64,41,2.01,RU,24-06-09
420,astrakhan,46.3497,48.0408,303.08,42,0,4.0,RU,24-06-09
421,matoury,4.8483,-52.3317,298.13,94,0,0.51,GF,24-06-09
422,al kharj,24.155,47.3346,308.47,9,2,4.65,SA,24-06-09
423,salanso,12.1833,-4.0833,301.29,63,100,3.78,BF,24-06-09
424,puerto armuelles,8.2833,-82.8667,300.42,72,98,1.79,PA,24-06-09
425,nacozari de garcia,30.3742,-109.6908,292.26,32,0,1.48,MX,24-06-09
426,charters towers,-20.1,146.2667,298.28,20,5,4.05,AU,24-06-09
427,taulaga,-11.0553,-171.0883,301.15,74,100,10.53,AS,24-06-09
428,medina,24.4686,39.6142,310.39,7,0,3.09,SA,24-06-09
429,buka,40.8108,69.1986,308.53,18,15,3.53,UZ,24-06-09
430,lerwick,60.1545,-1.1494,281.15,78,100,8.32,GB,24-06-09
431,sao raimundo das mangabeiras,-7.0219,-45.4811,298.73,54,47,1.26,BR,24-06-09
432,serenje,-13.2325,30.2352,285.78,71,77,4.97,ZM,24-06-09
433,east london,-33.0153,27.9116,284.67,82,0,2.06,ZA,24-06-09
434,mooirivier,-29.2082,29.9946,278.48,57,5,0.84,ZA,24-06-09
435,ciudad melchor muzquiz,27.8833,-101.5167,299.19,67,28,2.27,MX,24-06-09
436,mejit,10.2753,170.8646,301.66,81,77,7.5,MH,24-06-09
437,najran,17.4924,44.1277,305.51,10,6,1.6,SA,24-06-09
438,newman,37.3138,-121.0208,295.28,56,0,2.63,US,24-06-09
439,bispingen,53.0831,9.9977,285.71,74,97,3.15,DE,24-06-09
440,marrakesh,31.6315,-8.0083,291.19,77,75,3.09,MA,24-06-09
441,sarangani,5.4033,125.4636,302.59,71,22,3.0,PH,24-06-09
442,marovoay,-16.1,46.6333,297.96,54,6,5.21,MG,24-06-09
443,ryotsu-minato,38.0833,138.4333,294.37,73,77,0.26,JP,24-06-09
444,fisterra,42.9049,-9.2629,286.9,77,2,10.27,ES,24-06-09
445,katsuura,35.1333,140.3,294.19,78,100,3.96,JP,24-06-09
446,san antonio de pale,-1.4014,5.6325,297.53,82,45,5.66,GQ,24-06-09
447,sao felix do xingu,-6.6447,-51.995,295.78,74,86,0.41,BR,24-06-09
448,maymana,35.9214,64.7836,306.1,14,0,4.21,AF,24-06-09
449,douglas,41.3,-96.167,293.05,60,0,0.0,US,24-06-09
450,ippy,6.2679,21.2247,295.25,90,100,2.64,CF,24-06-09
451,monterrey,25.6667,-100.3167,300.52,78,5,1.13,MX,24-06-09
452,guerrero negro,27.9769,-114.0611,289.39,86,56,4.99,MX,24-06-09
453,thunder bay,48.4001,-89.3168,283.1,62,0,3.09,CA,24-06-09
454,hasaki,35.7333,140.8333,296.09,73,82,3.06,JP,24-06-09
455,port macquarie,-31.4333,152.9167,290.87,58,0,6.6,AU,24-06-09
456,arona,28.0996,-16.681,291.94,81,75,2.06,ES,24-06-09
457,ghat,24.9647,10.1728,303.27,7,0,1.2,LY,24-06-09
458,richards bay,-28.783,32.0377,287.26,64,0,2.01,ZA,24-06-09
459,papao,-17.75,-149.55,295.97,72,100,10.97,PF,24-06-09
460,gallup,35.5281,-108.7426,293.57,26,40,2.06,US,24-06-09
461,flin flon,54.7682,-101.865,279.01,96,41,2.17,CA,24-06-09
462,camana,-16.6228,-72.7111,289.13,90,71,1.38,PE,24-06-09
463,karapinar,37.716,33.5506,295.09,32,1,5.5,TR,24-06-09
464,bashtanka,47.4072,32.4387,297.41,50,97,5.09,UA,24-06-09
465,barcelos,41.5388,-8.6151,291.4,83,55,1.62,PT,24-06-09
466,bechar,31.6167,-2.2167,298.33,14,0,2.06,DZ,24-06-09
467,biryusinsk,55.9634,97.8235,292.45,49,24,4.16,RU,24-06-09
468,qionghai,19.2425,110.4642,305.66,63,81,5.52,CN,24-06-09
469,vyazemskiy,47.5378,134.7525,292.64,83,94,3.05,RU,24-06-09
470,beroroha,-21.6667,45.1667,293.79,58,0,6.16,MG,24-06-09
471,zaraza,9.3503,-65.3245,296.61,98,91,1.93,VE,24-06-09
472,veraval,20.9,70.3667,304.85,64,73,6.72,IN,24-06-09
473,kerikeri,-35.2268,173.9474,289.77,86,48,1.66,NZ,24-06-09
474,elliot lake,46.3834,-82.6331,279.1,59,96,4.7,CA,24-06-09
475,ornskoldsvik,63.2909,18.7153,283.68,81,75,5.14,SE,24-06-09
476,melfort,52.8667,-104.6177,282.22,81,99,2.06,CA,24-06-09
477,xiahu,26.6106,119.9483,297.08,95,100,1.82,CN,24-06-09
478,san vicente de canete,-13.0751,-76.3835,288.79,92,72,1.42,PE,24-06-09
479,edd,13.9297,41.6925,308.08,44,43,3.11,ER,24-06-09
480,antigonish,45.6169,-61.9986,288.61,96,100,2.24,CA,24-06-09
481,simcoe,42.8334,-80.2997,284.29,89,3,5.49,CA,24-06-09
482,dudinka,69.4058,86.1778,280.19,69,82,2.68,RU,24-06-09
483,xinyuan,37.3,99.0,279.47,82,100,3.11,CN,24-06-09
484,vanino,49.0869,140.2543,294.22,74,52,2.86,RU,24-06-09
485,burton,42.9995,-83.6163,286.54,84,100,4.12,US,24-06-09
486,kupang,-10.1667,123.5833,306.47,58,20,5.14,ID,24-06-09
487,lagoa,39.05,-27.9833,291.2,76,98,4.51,PT,24-06-09
488,sola,-13.8833,167.55,300.09,82,90,6.47,VU,24-06-09
489,krasnyy chikoy,50.3643,108.7512,293.31,61,90,3.69,RU,24-06-09
490,coari,-4.085,-63.1414,296.31,98,98,0.93,BR,24-06-09
491,kailua-kona,19.6406,-155.9956,300.13,82,100,4.12,US,24-06-09
492,mo i rana,66.3128,14.1428,285.55,82,75,2.24,NO,24-06-09
493,manaure,11.7751,-72.4445,301.01,80,89,4.54,CO,24-06-09
494,sakhnovshchyna,49.1517,35.872,298.26,51,71,4.2,UA,24-06-09
495,la'ie,21.6477,-157.9253,300.13,77,84,4.92,US,24-06-09
496,ha'il,27.5219,41.6907,306.16,13,20,2.06,SA,24-06-09
497,rye,40.9807,-73.6837,292.69,68,75,1.54,US,24-06-09
498,hongqiao,26.7684,112.1081,296.84,98,100,0.28,CN,24-06-09
499,selkirk,50.1436,-96.8845,286.19,89,0,2.67,CA,24-06-09
500,bandar-e genaveh,29.5791,50.517,305.16,65,0,2.95,IR,24-06-09
501,foumban,5.7291,10.9001,291.34,97,100,0.39,CM,24-06-09
502,bay roberts,47.5999,-53.2648,284.45,98,100,5.22,CA,24-06-09
503,olinda,-8.0089,-34.8553,300.0,78,40,5.66,BR,24-06-09
504,nishon tumani,38.694,65.6751,308.29,20,0,1.03,UZ,24-06-09
505,kalmunai,7.4167,81.8167,304.9,56,46,0.9,LK,24-06-09
506,praia,14.9215,-23.5087,295.45,78,40,5.66,CV,24-06-09
507,salym,60.0625,71.4789,295.3,36,79,3.25,RU,24-06-09
508,tonkino,57.3726,46.4629,293.47,49,74,0.08,RU,24-06-09
509,tidjikja,18.5564,-11.4271,304.01,35,2,2.3,MR,24-06-09
510,zhaqsy,51.9083,67.3133,292.5,74,43,6.57,KZ,24-06-09
511,rovnoye,50.7765,46.0509,293.66,68,4,1.35,RU,24-06-09
512,talnakh,69.4865,88.3972,280.91,83,100,1.59,RU,24-06-09
513,kiruna,67.8557,20.2251,282.66,87,100,3.6,SE,24-06-09
514,leava,-14.3,-178.1667,299.98,76,100,9.47,WF,24-06-09
515,shanhecun,44.7,127.2,297.95,46,62,1.78,CN,24-06-09
516,sisimiut,66.9395,-53.6735,273.08,87,100,1.31,GL,24-06-09
517,bamboo flat,11.7,92.7167,298.2,88,100,6.17,IN,24-06-09
518,belogorsk,50.9158,128.4611,298.0,30,55,4.04,RU,24-06-09
519,petropavlovsk-kamchatsky,53.0452,158.6483,290.48,75,75,7.0,RU,24-06-09
520,manokwari,-0.8667,134.0833,302.7,65,85,2.2,ID,24-06-09
521,santiago de cao,-7.9589,-79.2392,290.22,88,100,4.12,PE,24-06-09
522,taroa,8.7058,171.2275,301.88,82,71,7.64,MH,24-06-09
523,yangon,16.8053,96.1561,303.13,74,75,2.57,MM,24-06-09
524,deming,32.2687,-107.7586,296.09,20,0,1.54,US,24-06-09
525,kavaratti,10.5669,72.642,301.33,83,100,6.99,IN,24-06-09
526,qamdo,31.1667,97.2333,293.49,26,41,3.69,CN,24-06-09
527,nicoya,10.1483,-85.452,297.08,96,100,0.72,CR,24-06-09
528,yanam,16.7333,82.2167,309.92,40,37,2.71,IN,24-06-09
529,zhangye,38.9342,100.4517,302.24,11,100,3.9,CN,24-06-09
530,luchow,52.9667,11.15,285.43,71,76,3.93,DE,24-06-09
531,mondovi,44.396,7.8176,294.06,85,4,0.76,IT,24-06-09
532,phan rang-thap cham,11.5667,108.9833,308.12,48,97,8.41,VN,24-06-09
533,arno,60.1167,18.6333,283.59,65,54,5.93,SE,24-06-09
534,maposeni,-10.5833,35.4,288.68,78,96,2.67,TZ,24-06-09
535,kotido,2.9806,34.1331,295.77,71,31,3.69,UG,24-06-09
536,emporia,38.4039,-96.1817,292.26,72,0,0.0,US,24-06-09
537,kone,-21.0595,164.8658,297.3,77,56,2.27,NC,24-06-09
538,alesund,62.4723,6.1549,285.24,84,75,5.66,NO,24-06-09
539,masonboro,34.1793,-77.8475,298.18,85,88,0.45,US,24-06-09
540,smirnykh,49.75,142.8333,285.31,93,100,2.62,RU,24-06-09
541,kegeyli shahar,42.7767,59.6078,309.2,21,65,3.94,UZ,24-06-09
542,mamuju,-2.6748,118.8885,302.61,77,36,2.31,ID,24-06-09
543,buchen,49.5239,9.3231,288.38,69,77,1.45,DE,24-06-09
544,mineiros,-17.5694,-52.5511,289.89,63,49,1.95,BR,24-06-09
545,tamanrasset,22.785,5.5228,300.1,11,0,4.63,DZ,24-06-09
546,suwannaphum,15.6035,103.8021,304.15,64,100,5.02,TH,24-06-09
547,borogontsy,62.6683,131.1683,294.78,27,11,2.64,RU,24-06-09
548,sheridan,44.8333,-106.9173,292.36,72,0,5.14,US,24-06-09
549,rusera,25.75,86.0333,315.82,17,0,3.13,IN,24-06-09
550,pandan,14.0453,124.1694,304.72,65,87,2.84,PH,24-06-09
551,kayan,16.9056,96.5631,303.23,73,99,3.35,MM,24-06-09
552,pimentel,-6.8367,-79.9342,292.31,72,0,6.69,PE,24-06-09
553,drummondville,45.8834,-72.4824,288.7,93,100,0.45,CA,24-06-09
554,severo-yeniseyskiy,60.3725,93.0408,285.14,79,70,0.89,RU,24-06-09
555,mugango,-1.6833,33.7,295.25,70,98,6.4,TZ,24-06-09
556,cutral-co,-38.9469,-69.2089,279.77,10,57,1.34,AR,24-06-09
557,skeldon,5.8833,-57.1333,297.82,91,84,1.06,GY,24-06-09
558,tsaratanana,-16.7833,47.65,296.71,53,6,7.22,MG,24-06-09
559,gulu,2.7746,32.299,292.84,90,74,1.36,UG,24-06-09
560,gongchangling,41.1167,123.45,306.05,27,48,3.97,CN,24-06-09
561,stephenville,32.2207,-98.2023,298.22,83,0,0.0,US,24-06-09
562,dom pedrito,-30.9828,-54.6731,290.6,94,94,0.9,BR,24-06-09
563,chichimila,20.6167,-88.2167,297.51,98,36,1.03,MX,24-06-09
564,upington,-28.4478,21.2561,282.36,57,0,3.6,ZA,24-06-09
565,karratha,-20.7377,116.8463,298.61,34,0,5.06,AU,24-06-09
566,ladario,-19.0047,-57.6017,294.5,56,3,0.77,BR,24-06-09
567,goure,13.9835,10.2704,301.83,24,43,3.72,NE,24-06-09
568,turpan,42.9333,89.1667,312.83,13,4,3.19,CN,24-06-09
569,nadym,65.5333,72.5167,292.57,44,100,9.15,RU,24-06-09
570,alofi,-19.0595,-169.9187,296.09,64,40,6.17,NU,24-06-09
571,ussel,45.55,2.3167,283.64,80,100,1.35,FR,24-06-09
572,joao camara,-5.5375,-35.8197,295.2,89,14,4.68,BR,24-06-09
573,ouani,-12.1322,44.4258,300.42,60,99,7.28,KM,24-06-09
574,los andes,-32.8337,-70.5983,282.04,60,100,1.27,CL,24-06-09
575,esperanza,19.5847,-70.9849,298.87,86,100,1.79,DO,24-06-09
576,dayr hafir,36.1569,37.7078,302.69,31,0,4.23,SY,24-06-09
577,hobyo,5.3505,48.5268,303.62,45,57,10.58,SO,24-06-09
578,churachandpur,24.3333,93.6667,303.72,41,8,3.13,IN,24-06-09
579,mikun',62.3547,50.0771,289.05,66,74,2.96,RU,24-06-09
580,woods creek,47.8787,-121.8985,288.85,87,48,0.66,US,24-06-09
581,milton,34.1322,-84.3007,298.15,93,95,2.01,US,24-06-09
582,bubaque,11.2833,-15.8333,299.28,80,32,4.36,GW,24-06-09
583,luis correia,-2.8792,-41.6669,297.72,89,97,4.33,BR,24-06-09
584,basco,20.4487,121.9702,302.26,76,100,5.21,PH,24-06-09
